"Name","Short Name","Description","Types","Latitude","Longitude"
POMO-09,POMO-09,point,"Point Count Point",38.507424732347,-123.12759646251
POMO-10,POMO-10,point,"Point Count Point",38.507427821188,-123.12472913264
POMO-11,POMO-11,point,"Point Count Point",38.507430839828,-123.12186180234
BAHI-16,BAHI-16,point,"Point Count Point",38.33694304975,-123.0129786567
BAHI-20,BAHI-20,point,"Point Count Point",38.339195793182,-123.01583975222
BAHI-22,BAHI-22,point,"Point Count Point",38.339196426385,-123.01011836505
BAHI-23,BAHI-23,point,"Point Count Point",38.339196638314,-123.00725767141
BAHI-25,BAHI-25,point,"Point Count Point",38.34144888721,-123.01584024283
BAHI-27,BAHI-27,point,"Point Count Point",38.341449520464,-123.01011867845
BAHI-29,BAHI-29,point,"Point Count Point",38.34370198037,-123.01584073349
BAHI-30,BAHI-30,point,"Point Count Point",38.343702331919,-123.01297986271
BAHI-31,BAHI-31,point,"Point Count Point",38.343702613675,-123.01011899188
BAHI-03,BAHI-03,point,"Point Count Point",38.330183759769,-123.01297745109
BAHI-06,BAHI-06,point,"Point Count Point",38.332436857298,-123.01297785292
BAHI-08,BAHI-08,point,"Point Count Point",38.332437350818,-123.00725699718
BAHI-09,BAHI-09,point,"Point Count Point",38.332437492931,-123.00439656926
BAHI-10,BAHI-10,point,"Point Count Point",38.334689602522,-123.01583877117
BAHI-11,BAHI-11,point,"Point Count Point",38.334689953958,-123.01297825479
BAHI-13,BAHI-13,point,"Point Count Point",38.334690447518,-123.00725722189
BAHI-14,BAHI-14,point,"Point Count Point",38.334690589643,-123.00439670541
BAHI-18,BAHI-18,point,"Point Count Point",38.33694354335,-123.00725744664
"Humboldt County",HUMBOLDT,,"Study Area",,
"Del Norte County",DELNORTE,,"Study Area",,
"Mendocino County",MENDOCINO,,"Study Area",,
5SFA,5SFA,,"Point Count Transect",,
5SFA-01,5SFA-01,point,"Point Count Point",38.249357130634,-122.54439961539
5SFA-02,5SFA-02,point,"Point Count Point",38.251610187928,-122.54438554949
5SFA-03,5SFA-03,point,"Point Count Point",38.251599060679,-122.54152838389
5SFA-04,5SFA-04,point,"Point Count Point",38.253852116208,-122.54151422822
5SFA-05,5SFA-05,point,"Point Count Point",38.253840918502,-122.53865697599
5SFA-06,5SFA-06,point,"Point Count Point",38.256116299902,-122.54435741299
5SFA-08,5SFA-08,point,"Point Count Point",38.256093972259,-122.53864273051
5SFA-09,5SFA-09,point,"Point Count Point",38.258335756065,-122.53577105636
5SFA-10,5SFA-10,point,"Point Count Point",38.260588807172,-122.53575671946
YL06-CL,YL06-CL,point,"Point Count Point",38.634507991751,-122.06035318227
YL06-TR,YL06-TR,point,"Point Count Point",38.633114673133,-122.06001070654
YL12-CL,YL12-CL,point,"Point Count Point",38.6309248393,-122.05811334782
YL18-CL,YL18-CL,point,"Point Count Point",38.616137601138,-122.06217765885
DEL-18-01,DEL-18-01,,"Study Area",,
HUM-18-01,HUM-18-01,,"Study Area",,
HUM-18-02,HUM-18-02,,"Study Area",,
HUM-18-03,HUM-18-03,,"Area Search Plot, Study Area",40.553166153760806,-124.08831870322584
HUM-18-04,HUM-18-04,,"Area Search Plot, Study Area",40.589742589451895,-124.29831073436836
HUM-18-05,HUM-18-05,,"Study Area",,
HUM-18-06,HUM-18-06,,"Study Area",,
HUM-18-07,HUM-18-07,,"Study Area",,
HUM-18-08,HUM-18-08,,"Study Area",,
HUM-18-09,HUM-18-09,,"Study Area",,
HUM-18-10,HUM-18-10,,"Study Area",,
HUM-18-11,HUM-18-11,,"Study Area",,
HUM-18-12,HUM-18-12,,"Study Area",,
HUM-18-13,HUM-18-13,,"Study Area",,
SHA-18-04,SHA-18-04,,"Study Area",,
SHA-18-05,SHA-18-05,,"Study Area",,
SHA-18-06,SHA-18-06,,"Study Area",,
SOL-18-03,SOL-18-03,,"Study Area",,
SOL-18-04,SOL-18-04,,"Study Area",,
SOL-18-05,SOL-18-05,,"Study Area",,
LAS-18-01,LAS-18-01,,"Study Area",,
LAS-18-02,LAS-18-02,,"Study Area",,
LAS-18-03,LAS-18-03,,"Study Area",,
NEV-18-19,NEV-18-19,,"Study Area",,
TEH-18-06,TEH-18-06,,"Study Area",,
TGGA-08,TGGA-08,point,"Point Count Point",38.272146956295,-122.92399105057
YOL-17-02,YOL-17-02,,"Study Area",,
YOL-17-03,YOL-17-03,,"Study Area",,
YOL-17-04,YOL-17-04,,"Study Area",,
YOL-18-01,YOL-18-01,,"Study Area",,
YOL-18-02,YOL-18-02,,"Study Area",,
YOL-18-03,YOL-18-03,,"Study Area",,
YOL-18-04,YOL-18-04,,"Study Area",,
YOL-18-05,YOL-18-05,,"Study Area",,
YOL-18-06,YOL-18-06,,"Study Area",,
YOL-18-07,YOL-18-07,,"Study Area",,
YOL-18-08,YOL-18-08,,"Study Area",,
YOL-18-09,YOL-18-09,,"Study Area",,
MRN-17-01,MRN-17-01,,"Study Area",,
SON-17-05,SON-17-05,,"Study Area",,
SON-18-03,SON-18-03,,"Study Area",,
MRN-18-01,MRN-18-01,,"Study Area",,
SON-18-04,SON-18-04,,"Study Area",,
SON-18-05,SON-18-05,,"Study Area",,
MRN-18-02,MRN-18-02,,"Study Area",,
SON-18-06,SON-18-06,,"Study Area",,
MRN-18-03,MRN-18-03,,"Study Area",,
SON-18-07,SON-18-07,,"Study Area",,
SON-17-06,SON-17-06,,"Study Area",,
GLE-18-03,GLE-18-03,,"Study Area",,
DMOR,DMOR,,"Point Count Transect",,
NEV-18-20,NEV-18-20,,"Study Area",,
NEV-18-21,NEV-18-21,,"Study Area",,
NEV-18-22,NEV-18-22,,"Study Area",,
HUM-18-14,HUM-18-14,NRLT,"Study Area",,
HUM-18-15,HUM-18-15,LORA,"Study Area",,
MOD-18-01,MOD-18-01,,"Study Area",,
MOD-18-03,MOD-18-03,,"Study Area",,
MOD-18-02,MOD-18-02,,"Study Area",,
JACO,JACO,,"Point Count Transect",,
JEHU,JEHU,,"Point Count Transect",,
JADI,JADI,,"Point Count Transect",,
MEN-18-01,MEN-18-01,,"Study Area",,
HUM-18-16,HUM-18-16,,"Study Area",,
HUM-18-17,HUM-18-17,,"Study Area",,
HUM-18-18,HUM-18-18,,"Study Area",,
HUM-18-19,HUM-18-19,,"Study Area",,
HUM-18-20,HUM-18-20,,"Study Area",,
HUM-18-21,HUM-18-21,,"Study Area",,
HUM-18-22,HUM-18-22,,"Study Area",,
HUM-18-23,HUM-18-23,,"Study Area",,
HUM-18-24,HUM-18-24,,"Study Area",,
HUM-18-25,HUM-18-25,,"Study Area",,
DEL-18-02,DEL-18-02,,"Study Area",,
NEV-18-23,NEV-18-23,,"Study Area",,
SOL-18-06,SOL-18-06,,"Study Area",,
SOL-18-07,SOL-18-07,,"Study Area",,
SOL-18-08,SOL-18-08,,"Study Area",,
SOL-18-09,SOL-18-09,,"Study Area",,
SOL-19-01,SOL-19-01,,"Study Area",,
LAS-18-04,LAS-18-04,,"Study Area",,
TEH-18-07,TEH-18-07,,"Study Area",,
TEH-18-08,TEH-18-08,,"Study Area",,
JADI-01,JADI-01,point,"Point Count Point",41.638190627435,-120.207014815
JADI-02,JADI-02,point,"Point Count Point",41.638117684225,-120.20401665635
JADI-03,JADI-03,point,"Point Count Point",41.638044662921,-120.20101850875
JADI-04,JADI-04,point,"Point Count Point",41.637971563524,-120.19802037223
JADI-05,JADI-05,point,"Point Count Point",41.640366806702,-120.20391936313
JADI-06,JADI-06,point,"Point Count Point",41.640293779664,-120.20092111153
JADI-07,JADI-07,point,"Point Count Point",41.640220674526,-120.19792287101
JEHU-01,JEHU-01,point,"Point Count Point",41.812738986156,-120.16333923882
JEHU-02,JEHU-02,point,"Point Count Point",41.812961516081,-120.17235782143
JEHU-03,JEHU-03,point,"Point Count Point",41.817385391024,-120.169153396
JEHU-04,JEHU-04,point,"Point Count Point",41.821809159814,-120.16594851702
JEHU-05,JEHU-05,point,"Point Count Point",41.812813241362,-120.16634542174
JEHU-06,JEHU-06,point,"Point Count Point",41.81731120274,-120.16614699197
JEHU-07,JEHU-07,point,"Point Count Point",41.81745950073,-120.17215981132
JEHU-08,JEHU-08,point,"Point Count Point",41.814987961556,-120.16323992468
JEHU-09,JEHU-09,point,"Point Count Point",41.810564259059,-120.16644461968
JEHU-10,JEHU-10,point,"Point Count Point",41.815136405052,-120.16925251161
JEHU-11,JEHU-11,point,"Point Count Point",41.821883359741,-120.16895513092
JEHU-12,JEHU-12,point,"Point Count Point",41.81723693588,-120.16314059923
JEHU-13,JEHU-13,point,"Point Count Point",41.810638429881,-120.16945070899
JEHU-14,JEHU-14,point,"Point Count Point",41.815062222589,-120.1662462125
JEHU-15,JEHU-15,point,"Point Count Point",41.81963437592,-120.1690542691
JEHU-22,JEHU-22,point,"Point Count Point",41.819856486731,-120.17807386366
JEHU-23,JEHU-23,point,"Point Count Point",41.822105487981,-120.17797504031
JEHU-24,JEHU-24,point,"Point Count Point",41.824428379517,-120.18088296966
JEHU-25,JEHU-25,point,"Point Count Point",41.826677384416,-120.18078422878
JEHU-26,JEHU-26,point,"Point Count Point",41.82892638824,-120.18068547666
JACO-00,JACO-00,point,"Point Count Point",41.587984963107,-120.08922286108
JACO-01,JACO-01,point,"Point Count Point",41.590233880179,-120.08912175471
JACO-02,JACO-02,point,"Point Count Point",41.592482796166,-120.08902063685
JACO-03,JACO-03,point,"Point Count Point",41.594731711068,-120.0889195075
JACO-04,JACO-04,point,"Point Count Point",41.596980624887,-120.08881836666
JACO-05,JACO-05,point,"Point Count Point",41.599229537622,-120.08871721432
MOD-18-04,MOD-18-04,,"Study Area",,
MOD-18-05,MOD-18-05,,"Study Area",,
MOD-18-06,MOD-18-06,,"Study Area",,
MOD-17-02,MOD-17-02,,"Study Area",,
YOL-18-10,YOL-18-10,,"Study Area",,
YOL-18-11,YOL-18-11,,"Study Area",,
WAS-18-01,WAS-18-01,,"Study Area",,
MOD-18-07,MOD-18-07,,"Study Area",,
BUT-19-01,BUT-19-01,,"Study Area",,
BUT-19-02,BUT-19-02,,"Study Area",,
BUT-19-03,BUT-19-03,,"Study Area",,
BUT-19-04,BUT-19-04,,"Study Area",,
CACU,CACU,,"Point Count Transect",,
CACU-01,CACU-01,point,"Point Count Point",38.262461632584,-121.79266369034
CACU-02,CACU-02,point,"Point Count Point",38.262402694931,-121.78694960645
CACU-03,CACU-03,point,"Point Count Point",38.253538990909,-121.80138290686
CACU-04,CACU-04,point,"Point Count Point",38.253480489308,-121.79566950336
CACU-05,CACU-05,point,"Point Count Point",38.251227860116,-121.7957066842
CACU-06,CACU-06,point,"Point Count Point",38.251169085162,-121.78999347358
CACU-07,CACU-07,point,"Point Count Point",38.257985744999,-121.79559512925
CACU-08,CACU-08,point,"Point Count Point",38.264714254928,-121.79262640056
CACU-09,CACU-09,point,"Point Count Point",38.253392215515,-121.78709942926
CACU-10,CACU-10,point,"Point Count Point",38.262373121794,-121.78409257077
CACU-11,CACU-11,point,"Point Count Point",38.255791623904,-121.80134589818
CACU-12,CACU-12,point,"Point Count Point",38.262578673393,-121.80409190798
CACU-13,CACU-13,point,"Point Count Point",38.253538990909,-121.80138290686
CACU-14,CACU-14,point,"Point Count Point",38.257956385202,-121.79273825741
DMOR-01,DMOR-01,point,"Point Count Point",39.636015,-121.964555
NEV-19-11,NEV-19-11,,"Study Area",,
NEV-19-12,NEV-19-12,,"Study Area",,
NEV-19-01,NEV-19-01,polygon,"Study Area",39.020226918533,-121.21697587014
GABA,GABA,,"Point Count Transect",,
SAN-19-01,SVOS,"Sierra Vista","Study Area",,
SVOS-01,SVOS-01,point,"Point Count Transect",37.408418063678,-121.78389378404
SVOS-02,SVOS-02,point,"Point Count Transect",37.410700028599,-121.78668173389
SVOS-03,SVOS-03,point,"Point Count Transect",37.404199297412,-121.81220800427
SVOS-04,SVOS-04,point,"Point Count Transect",37.394695460405,-121.76434588097
SVOS-05,SVOS-05,point,"Point Count Transect",37.406165120479,-121.78393020407
SVOS-06,SVOS-06,point,"Point Count Transect",37.406338216348,-121.80087549371
SVOS-07,SVOS-07,point,"Point Count Transect",37.404170888776,-121.80938384788
SVOS-08,SVOS-08,point,"Point Count Transect",37.392442528458,-121.764382868
SVOS-09,SVOS-09,point,"Point Count Transect",37.41084412989,-121.80080366404
SVOS-10,SVOS-10,point,"Point Count Transect",37.401946329181,-121.81224357105
SVOS-11,SVOS-11,point,"Point Count Transect",37.408447083942,-121.78671807344
SVOS-12,SVOS-12,point,"Point Count Transect",37.385654191372,-121.76167039254
SVOS-13,SVOS-13,point,"Point Count Transect",37.410815444537,-121.79797926998
SVOS-14,SVOS-14,point,"Point Count Transect",37.401917922845,-121.80941949917
SVOS-15,SVOS-15,point,"Point Count Transect",37.387936661887,-121.76445682971
SVOS-16,SVOS-16,point,"Point Count Transect",37.390130446863,-121.75877269356
SVOS-17,SVOS-17,point,"Point Count Transect",37.401860907877,-121.80377136733
SVOS-18,SVOS-18,point,"Point Count Transect",37.413097085326,-121.80076774321
SVOS-19,SVOS-19,point,"Point Count Transect",37.387907123602,-121.76163333342
SVOS-20,SVOS-20,point,"Point Count Transect",37.406194138393,-121.78675440893
SVOS-21,SVOS-21,point,"Point Count Transect",37.390160054941,-121.76159627017
SVOS-22,SVOS-22,point,"Point Count Transect",37.401889449077,-121.80659543126
SVOS-23,SVOS-23,point,"Point Count Transect",37.404142412701,-121.80655969545
SVOS-24,SVOS-24,point,"Point Count Transect",37.404085258241,-121.80091140255
SVOS-25,SVOS-25,point,"Point Count Transect",37.410786691731,-121.79515487992
SVOS-26,SVOS-26,point,"Point Count Transect",37.385683727265,-121.76449380439
SVOS-27,SVOS-27,point,"Point Count Transect",37.392412985387,-121.7615592028
BUT-19-05,BUT-19-05,,"Study Area",,
TEH-19-01,TEH-19-01,,"Study Area",,
TEH-18-09,TEH-18-09,,"Study Area",,
BUT-18-16,BUT-18-16,,"Study Area",,
BUT-18-17,BUT-18-17,,"Study Area",,
GABA-1A,GABA-1A,point,"Point Count Point",39.018565000003,-121.22099
GABA-1B,GABA-1B,point,"Point Count Point",39.019513000003,-121.22074
GABA-2A,GABA-2A,point,"Point Count Point",39.024555,-121.219031
NEV-19-14,NEV-19-14,,"Study Area",,
NEV-19-15,NEV-19-15,,"Study Area",,
NEV-19-16,NEV-19-16,,"Study Area",,
YAGR,YAGR,"All points in grassland and oak savanna (<25% oak canopy cover)","Point Count Transect",,
YAOW,YAOW,"Points that fall in oak woodland habitat (oak canopy cover >25%)","Point Count Transect",,
NEV-19-13,NEV-19-13,,"Study Area",,
BRGR,BRGR,"All grassland or oak savanna points with tree/shrub cover <20%","Point Count Transect",,
BROW,BROW,"All oak woodland points with >20% tree/shrub canopy cover.  ","Point Count Transect",,
TFGR,TFGR,"All grassland points with <20% tree/shrub canopy cover.","Point Count Transect",,
TFOW,TFOW,"All oak woodland points with >20% tree/shrub canopy cover.  ","Point Count Transect",,
TFRI,TFRI,"All five points along the seasonal creek riparian.","Point Count Transect",,
YLGR,YLGR,"All grassland points with <20% tree/shrub canopy cover within 100 m of point.  ","Point Count Transect",,
YLOW,YLOW,"All oak woodland points with >20% tree/shrub canopy cover within 100 m of point.  ","Point Count Transect",,
MAR-19-11,MAR-19-11,,"Study Area",,
MAD-19-01,MAD-19-01,,"Study Area",,
MAR-19-12,MAR-19-12,,"Study Area",,
MAR-19-13,MAR-19-13,,"Study Area",,
MAR-19-14,MAR-19-14,,"Study Area",,
MAR-19-15,MAR-19-15,,"Study Area",,
MAR-19-16,MAR-19-16,,"Study Area",,
MAR-19-17,MAR-19-17,,"Study Area",,
MAR-19-18,MAR-19-18,,"Study Area",,
MAR-19-19,MAR-19-19,,"Study Area",,
MAR-19-20,MAR-19-20,,"Study Area",,
MAR-19-21,MAR-19-21,,"Study Area",,
MAD-19-02,MAD-19-02,,"Study Area",,
MAD-19-03,MAD-19-03,,"Study Area",,
MAD-19-04,MAD-19-04,,"Study Area",,
MAR-19-22,MAR-19-22,,"Study Area",,
MAR-19-23,MAR-19-23,,"Study Area",,
MAR-19-24,MAR-19-24,,"Study Area",,
MAR-19-25,MAR-19-25,,"Study Area",,
LBCR,LBCR,point,"Point Count Transect",40.4666340931,-122.17872080773
LBCR_01,LBCR_01,point,"Point Count Point",40.4666340931,-122.17872080773
LBCR_02,LBCR_02,point,"Point Count Point",40.468927885845,-122.18459087726
LBCR_03,LBCR_03,point,"Point Count Point",40.471179924478,-122.18456363682
LBCR_04,LBCR_04,point,"Point Count Point",40.471200691556,-122.18751249184
LBCR_05,LBCR_05,point,"Point Count Point",40.473452730936,-122.18748534682
LBCR_06,LBCR_06,point,"Point Count Point",40.473431962216,-122.1845363933
DEL-19-01,DEL-19-01,,"Study Area",,
DURA,DURA,,"Point Count Transect",,
DURA-01,DURA-01,point,"Point Count Point",40.660820000003,-124.248166
DURA-02,DURA-02,point,"Point Count Point",40.662006000003,-124.253564
DURA-03,DURA-03,point,"Point Count Point",40.659150000003,-124.251979
DURA-04,DURA-04,point,"Point Count Point",40.656168000003,-124.252222
DURA-05,DURA-05,point,"Point Count Point",40.655404000003,-124.257391
DURA-06,DURA-06,point,"Point Count Point",40.657274000003,-124.260363
DURA-07,DURA-07,point,"Point Count Point",40.656299000003,-124.264241
MAR-19-26,MAR-19-26,,"Study Area",,
MAR-19-27,MAR-19-27,,"Study Area",,
MAR-19-28,MAR-19-28,,"Study Area",,
MAR-19-29,MAR-19-29,,"Study Area",,
TEH-19-02,TEH-19-02,,"Study Area",,
BUT-19-06,BUT-19-06,,"Study Area",,
BUT-19-07,BUT-19-07,,"Study Area",,
TEH-19-03,TEH-19-03,,"Study Area",,
MAR-19-30,MAR-19-30,,"Study Area",,
MAR-19-31,MAR-19-31,,"Study Area",,
MAR-19-32,MAR-19-32,,"Study Area",,
SOL-19-02,SOL-19-02,,"Study Area",,
SOL-19-03,SOL-19-03,,"Study Area",,
SOL-19-04,SOL-19-04,,"Study Area",,
SOL-19-05,SOL-19-05,,"Study Area",,
SOL-19-06,SOL-19-06,,"Study Area",,
SOL-19-07,SOL-19-07,,"Study Area",,
SOL-19-08,SOL-19-08,,"Study Area",,
SOL-19-09,SOL-19-09,,"Study Area",,
SOL-19-10,SOL-19-10,,"Study Area",,
HUM-19-01,HUM-19-01,,"Study Area",,
BUT-19-08,BUT-19-08,,"Study Area",,
BUT-19-09,BUT-19-09,,"Study Area",,
TEH-19-04,TEH-19-04,,"Study Area",,
TEH-19-05,TEH-19-05,,"Study Area",,
MAD-19-05,MAD-19-05,,"Study Area",,
FRE-19-01,FRE-19-01,,"Study Area",,
MAD-19-06,MAD-19-06,,"Study Area",,
MAD-19-07,MAD-19-07,,"Study Area",,
MAD-19-08,MAD-19-08,,"Study Area",,
MAD-19-09,MAD-19-09,,"Study Area",,
MAD-19-10,MAD-19-10,,"Study Area",,
MAD-19-11,MAD-19-11,,"Study Area",,
LAS-19-01,LAS-19-01,,"Study Area",,
LAS-19-02,LAS-19-02,,"Study Area",,
MOD-19-01,MOD-19-01,,"Study Area",,
MAR-19-33,MAR-19-33,,"Study Area",,
MAR-19-34,MAR-19-34,,"Study Area",,
MAR-19-35,MAR-19-35,,"Study Area",,
YOL-19-01,YOL-19-01,,"Study Area",,
MAR-19-36,MAR-19-36,,"Study Area",,
YARI-06,YARI-06,point,"Point Count Point",38.618833727835,-122.00764939635
YARI-07,YARI-07,point,"Point Count Point",38.619383295956,-122.00485396796
YARI-08,YARI-08,point,"Point Count Point",38.619800240614,-122.00204043926
MAD-19-12,MAD-19-12,,"Study Area",,
MER-19-01,MER-19-01,,"Area Search Plot, Study Area",,
MAR-19-37,MAR-19-37,,"Study Area",,
HUM-19-02,HUM-19-02,,"Study Area",,
HUM-19-03,HUM-19-03,,"Study Area",,
MAR-19-38,MAR-19-38,,"Study Area",,
HUM-19-04,HUM-19-04,,"Study Area",,
BENW,BENW,,"Point Count Transect",,
BESE,BESE,,"Point Count Transect",,
BESE-01,BESE-01,point,"Point Count Point",41.592710187224,-120.0980079091
BESE-02,BESE-02,point,"Point Count Point",41.592634468151,-120.09501214021
BESE-03,BESE-03,point,"Point Count Point",41.592558671131,-120.09201638279
BESE-04,BESE-04,point,"Point Count Point",41.594959119986,-120.09790709091
BESE-05,BESE-05,point,"Point Count Point",41.594883394966,-120.0949112183
BESE-06,BESE-06,point,"Point Count Point",41.594807591993,-120.09191535716
BESE-07,BESE-07,point,"Point Count Point",41.597208051665,-120.09780626125
BESE-08,BESE-08,point,"Point Count Point",41.597132320698,-120.09481028491
BESE-09,BESE-09,point,"Point Count Point",41.599456982261,-120.09770542014
BENW-01,BENW-01,point,"Point Count Point",41.642402030489,-120.19484041334
BENW-02,BENW-02,point,"Point Count Point",41.637610330831,-120.18304324149
BENW-03,BENW-03,point,"Point Count Point",41.644431081706,-120.18574753905
BENW-04,BENW-04,point,"Point Count Point",41.635434731191,-120.18613922869
BENW-06,BENW-06,point,"Point Count Point",41.639859413224,-120.18294522066
BENW-07,BENW-07,point,"Point Count Point",41.642255418722,-120.18884377877
BENW-08,BENW-08,point,"Point Count Point",41.633259040861,-120.18923500795
BENW-09,BENW-09,point,"Point Count Point",41.640079665039,-120.19193981048
BENW-10,BENW-10,point,"Point Count Point",41.637757231934,-120.1890394156
BENW-11,BENW-11,point,"Point Count Point",41.642181995684,-120.18584547816
BENW-12,BENW-12,point,"Point Count Point",41.635508136933,-120.18913721734
BENW-13,BENW-13,point,"Point Count Point",41.640152926118,-120.19493802931
BENW-14,BENW-14,point,"Point Count Point",41.637683820427,-120.18604132298
BENW-16,BENW-16,point,"Point Count Point",41.635581464591,-120.1921352171
BENW-17,BENW-17,point,"Point Count Point",41.642328763657,-120.1918420905
MAR-19-01,MAR-19-01,,"Study Area",,
MAR-19-39,MAR-19-39,,"Study Area",,
MAR-19-40,MAR-19-40,,"Study Area",,
MAR-19-41,MAR-19-41,,"Study Area",,
MAR-19-42,MAR-19-42,,"Study Area",,
MAR-19-43,MAR-19-43,,"Study Area",,
MAR-19-44,MAR-19-44,,"Study Area",,
MAR-19-45,MAR-19-45,,"Study Area",,
MAR-19-46,MAR-19-46,,"Study Area",,
MAR-19-47,MAR-19-47,,"Study Area",,
MAR-19-48,MAR-19-48,,"Study Area",,
MAR-19-49,MAR-19-49,,"Study Area",,
MAR-19-50,MAR-19-50,,"Study Area",,
HUM-19-05,HUM-19-05,,"Study Area",,
LAS-19-04,LAS-19-04,,"Study Area",,
LAS-19-05,LAS-19-05,,"Study Area",,
MAR-20-10,MAR-20-10,,"Study Area",,
MAR-20-11,MAR-20-11,,"Study Area",,
MAR-20-12,MAR-20-12,,"Study Area",,
MAR-20-13,MAR-20-13,,"Study Area",,
MAR-20-14,MAR-20-14,,"Study Area",,
MAR-19-70,MAR-19-70,,"Study Area",,
MAR-19-71,MAR-19-71,,"Study Area",,
MAR-19-51,MAR-19-51,,"Study Area",,
MAR-19-52,MAR-19-52,,"Study Area",,
MAR-19-53,MAR-19-53,,"Study Area",,
MAR-19-54,MAR-19-54,,"Study Area",,
MAR-19-55,MAR-19-55,,"Study Area",,
MAR-19-56,MAR-19-56,,"Study Area",,
MAR-19-57,MAR-19-57,,"Study Area",,
MAR-19-58,MAR-19-58,,"Study Area",,
MAR-19-59,MAR-19-59,,"Study Area",,
MAR-19-60,MAR-19-60,,"Study Area",,
MAR-19-61,MAR-19-61,,"Study Area",,
MAR-19-62,MAR-19-62,,"Study Area",,
MAR-19-63,MAR-19-63,,"Study Area",,
MAR-19-64,MAR-19-64,,"Study Area",,
MAR-19-65,MAR-19-65,,"Study Area",,
MAR-19-66,MAR-19-66,,"Study Area",,
MAR-19-67,MAR-19-67,,"Study Area",,
MAR-19-69,MAR-19-69,,"Study Area",,
MAR-19-68,MAR-19-68,,"Study Area",,
MAR-19-72,MAR-19-72,,"Study Area",,
MAR-19-73,MAR-19-73,,"Study Area",,
SHA-19-01,SHA-19-01,,"Study Area",,
SHA-20-01,SHA-20-01,,"Study Area",40.465570268339,-122.1672322786
MAR-20-15,MAR-20-15,,"Study Area",,
MAR-20-16,MAR-20-16,,"Study Area",,
MAR-20-17,MAR-20-17,,"Study Area",,
MAR-20-18,MAR-20-18,,"Study Area",,
MAR-20-19,MAR-20-19,,"Study Area",,
MAR-20-20,MAR-20-20,,"Study Area",,
MAR-20-21,MAR-20-21,,"Study Area",,
MAR-20-22,MAR-20-22,,"Study Area",,
MAR-20-23,MAR-20-23,,"Study Area",,
MAR-20-24,MAR-20-24,,"Study Area",,
MAR-20-25,MAR-20-25,,"Study Area",,
MAR-20-26,MAR-20-26,,"Study Area",,
MAR-20-27,MAR-20-27,,"Study Area",,
BCPR,BCPR,point,"Point Count Transect",40.464319,-122.169903
BCPR-01,BCPR-01,point,"Point Count Point",40.464319,-122.169903
BCPR-02,BCPR-02,point,"Point Count Point",40.464298,-122.166954
BCPR-03,BCPR-03,point,"Point Count Point",40.464276,-122.164006
BCPR-04,BCPR-04,point,"Point Count Point",40.466571,-122.169875
BCPR-05,BCPR-05,point,"Point Count Point",40.46655,-122.166926
BCPR-06,BCPR-06,point,"Point Count Point",40.466528,-122.163978
LAS-20-01,LAS-20-01,,"Study Area",,
HN1R,HN1R,,"Point Count Transect",,
HN1R01,HN1R01,point,"Point Count Point",40.304080310176,-120.46899303542
HN1R02,HN1R02,point,"Point Count Point",40.302597208062,-120.46671347835
HN1R03,HN1R03,point,"Point Count Point",40.301007203947,-120.46454624369
HN1R04,HN1R04,point,"Point Count Point",40.29926518881,-120.46262588883
HN1R05,HN1R05,point,"Point Count Point",40.297479248168,-120.46094110883
MAR-20-01,MAR-20-01,,"Study Area",,
BERN,BERN,,"Point Count Transect",,
BERN-01,BERN-01,point,"Point Count Point",37.493515229117,-120.1735864473
BERN-02,BERN-02,point,"Point Count Point",37.493447561663,-120.17076177427
BERN-03,BERN-03,point,"Point Count Point",37.493379826775,-120.16793711068
BERN-04,BERN-04,point,"Point Count Point",37.491129166625,-120.16802215799
BERN-05,BERN-05,point,"Point Count Point",37.488742855306,-120.16245823523
BERN-06,BERN-06,point,"Point Count Point",37.488674929103,-120.15963376914
BERN-07,BERN-07,point,"Point Count Point",37.486424283359,-120.15971905112
"YCCP Bird Area Searches",YCCP,"This study area in Yolo County includes 10 200-m long area search plots along revegetated riparian edges and hedgerows in farm and ranch landscapes.  They are restoration sites implemented by the Yolo Creek and Community Partnership (Yolo Co. RCD, Center for Land-Based Learning, Putah Creek Council, and Audubon CA, and this is part of a 3-yr. evaluation of the wildlife habitat benefits provided by these projects.  The projects and this monitoring by Point Blue are funded by the Yocha Dehe Community Fund.     ","Study Area",,
"ANDR-01 - Andromeda Farm",ANDR-01,polygon,"Area Search Plot",38.797506271829,-122.17632317207
"BOAD-01 - Bob Adams",BOAD-01,polygon,"Area Search Plot",38.77802136944,-121.82646930115
"CAOR-01 - Capay Organic",CAOR-01,polygon,"Area Search Plot",38.709640359833,-122.0681980984
"COSL-01 - Cottonwood Slough West",COSL-01,polygon,"Area Search Plot",38.664542601253,-121.96850597706
"COSL-02 - Cottonwood Slough East",COSL-02,polygon,"Area Search Plot",38.665416641987,-121.96430668058
"NDCH-01 - North Davis Channel East",NDCH-01,polygon,"Area Search Plot",38.57530669076,-121.75625876089
"NDCH-02 - North Davis Channel West",NDCH-02,polygon,"Area Search Plot",38.571297687357,-121.75993816709
"SAGA-01 - Sagara Farms",SAGA-01,polygon,"Area Search Plot",38.680546147487,-122.02543046512
"UNSC-01 - Union School Slough",UNSC-01,polygon,"Area Search Plot",38.593602590426,-121.8568277689
"YANC-01 - Yanci Ranch",YANC-01,polygon,"Area Search Plot",38.617840923643,-122.01300778643
MAR-20-28,MAR-20-28,,"Study Area",,
MAR-20-29,MAR-20-29,,"Study Area",,
